Age,Real Stock Balance,Real Priv Pension Balance,State Pension (Gross),bAV Payout (Gross),Priv Payout (Gross),Stock Withdrawal (Gross),Partial Salary (Gross),Total Taxes & GKV,State Tax,bAV Tax,Priv Tax,Salary Tax,Stock Tax,Vorabpauschale,GKV Cost,Rentenpunkte
73,482870.6740460851,63820.54925242407,26909.20733097181,0.0,6995.291063886501,11153.655248569763,0.0,9058.153638428745,3130.2045327998785,0.0,288.79951798722163,0.0,854.0995008809189,1851.946487684798,2933.1035990759274,52.738333590020005
74,481035.36481682886,58098.49589295743,26909.20733097181,0.0,6830.278426485205,11303.36166153274,0.0,9042.84741383612,3120.87436269602,0.0,280.3302175775804,0.0,861.0885473357591,1847.4506871508336,2933.103599075928,52.738333590020005
75,479023.6555649743,52440.125027945585,26909.207330971807,0.0,6667.234158400143,11443.775228655031,0.0,9020.216710696313,3111.3908061441116,0.0,272.0296141709885,0.0,861.5194952844583,1842.173196020826,2933.1035990759274,52.738333590020005
76,476828.4459533128,46844.91000645438,26909.20733097181,0.0,6505.822369035295,11587.830309014054,0.0,9002.86000759989,3102.2683629419676,0.0,263.92971349803264,0.0,867.420270032478,1836.1380620514835,2933.1035990759274,52.738333590020005
77,474449.6385725477,41312.740731485734,26909.20733097181,0.0,6345.617359316033,11728.384752398575,0.0,8983.209437435846,3093.270574002418,0.0,255.99257132518136,0.0,871.525364270097,1829.3173287622228,2933.1035990759274,52.738333590020005
78,471886.96370251983,35844.0667935791,26909.207330971807,0.0,6186.057529902773,11865.608959685664,0.0,8960.87381340824,3084.16405132055,0.0,248.17809278185004,0.0,873.7166534294638,1821.7114168004484,2933.1035990759274,52.738333590020005
79,469132.34936625295,30440.122222953756,26909.207330971807,0.0,6026.366248123262,12007.299899061414,0.0,8942.873470971525,3075.22680768854,0.0,240.48084924895977,0.0,880.7421827726555,1813.320032185442,2933.103599075927,52.738333590020005
80,466189.06404019275,25103.299418034214,26909.20733097181,0.0,5865.406574344012,12141.958843045624,0.0,8916.57274828485,3065.9093279774943,0.0,232.63260333610546,0.0,880.8159869640793,1804.1112309312448,2933.1035990759274,52.738333590020005
81,463044.2733064859,19837.820437814433,26909.20733097181,0.0,5701.390391290588,12285.752773710543,0.0,8896.350495751012,3056.464634113649,0.0,224.65382686395122,0.0,888.0294020370602,1794.0990336604264,2933.1035990759274,52.738333590020005
82,459692.13313471706,14651.074913720022,26909.20733097181,0.0,5531.223441343987,12431.439648366557,0.0,8871.870415455733,3047.15863352582,0.0,216.8230958516797,0.0,891.5529304192205,1783.2321565830862,2933.1035990759274,52.738333590020005
83,456114.9029362075,9556.728286425465,26909.20733097181,0.0,5348.758234031627,12590.801436445136,0.0,8848.767000104966,3037.4249522762148,0.0,208.6194371796844,0.0,898.1313678435929,1771.4876437295457,2933.1035990759274,52.738333590020005
84,452281.72137764003,4583.996800588223,26909.20733097181,0.0,5138.681261728584,12776.611027905035,0.0,8824.499618894695,3026.2670481862997,0.0,199.41316129210017,0.0,906.9215204068416,1758.7942899335253,2933.1035990759274,52.738333590020005
85,447928.06768599077,0.0,26909.20733097181,0.0,4663.596556796084,13221.922738269692,0.0,8794.7266210351,3001.72525782235,0.0,179.4962973376502,0.0,935.3737891586766,1745.027677640496,2933.103599075928,52.738333590020005
86,438909.06911022816,0.0,26909.20733097181,0.0,0.0,17801.901863723164,0.0,8711.109192883383,2750.2076924078997,0.0,0.0,0.0,1298.681900514738,1729.116000884818,2933.103599075927,52.738333590020005
87,429760.3231869262,0.0,26909.20733097181,0.0,0.0,17754.806101933926,0.0,8664.013420561769,2750.2076924079,0.0,0.0,0.0,1286.4476141636417,1694.2545149142982,2933.1035990759274,52.738333590020005
88,420484.46592901164,0.0,26909.20733097181,0.0,0.0,17702.530261579905,0.0,8611.737591524412,2750.2076924079,0.0,0.0,0.0,1269.5927865615245,1658.8335134790595,2933.1035990759274,52.738333590020005
89,411074.0718294829,0.0,26909.20733097181,0.0,0.0,17655.187549117076,0.0,8564.394876026437,2750.2076924079,0.0,0.0,0.0,1258.2192442708588,1622.8643402717512,2933.1035990759274,52.738333590020005
90,401526.7591668997,0.0,26909.20733097181,0.0,0.0,17607.588580808195,0.0,8516.795911499714,2750.2076924079,0.0,0.0,0.0,1247.167088423868,1586.3175315920173,2933.1035990759274,52.738333590020005
