Age,Real Stock Balance,Real Priv Pension Balance,State Pension (Gross),Priv Payout (Gross),Stock Withdrawal (Gross),Partial Salary (Gross),Total Taxes & GKV,State Tax,Priv Tax,Salary Tax,Stock Tax,Vorabpauschale,GKV Cost,Rentenpunkte
65,445743.1547393024,111040.88465386808,0.0,10108.514417427701,1589.983117846319,0.0,25448.78312818872,0.0,648.8376261305616,10609.96238421184,0.0,1589.983117846319,12600.0,50.42815339596487
66,467545.3048195531,105281.53398755181,0.0,9860.025218416185,1677.9736350160238,0.0,25501.92879600162,0.0,630.9296370000942,10593.025523985503,0.0,1677.9736350160238,12599.999999999998,51.58324349299244
67,490111.5089235491,99553.24440422711,0.0,9616.274703170868,1768.905888927781,0.0,25559.136949865282,0.0,613.4831986350403,10576.747862302462,0.0,1768.905888927781,12600.0,52.738333590020005
68,489332.35545573186,93423.76026431931,26909.20733097181,7858.196948621233,10389.183054553583,0.0,9156.587329868198,3180.22862859143,334.6066811361697,0.0,845.7621239434606,1862.8862971212106,2933.1035990759274,52.738333590020005
69,488372.8235228273,87366.10386854323,26909.20733097181,7679.932515189415,10554.28400066383,0.0,9143.423842592852,3169.82185919281,324.9320105550898,0.0,853.4023851429348,1862.1639886260903,2933.1035990759274,52.738333590020005
70,487232.8897044875,81378.51180241637,26909.20733097181,7504.67876389123,10715.871534473587,0.0,9129.757623309775,3159.68974959985,315.55138147174915,0.0,860.7503392251941,1860.6625539370552,2933.1035990759274,52.738333590020005
71,485912.6419745198,75459.34998003877,26909.20733097181,7332.275744970145,10873.833802604822,0.0,9115.31687472165,3149.6210788061367,306.40002434746356,0.0,867.8093375345026,1858.3828349576193,2933.1035990759274,52.738333590020005
72,484417.188082931,69607.13292574123,26909.20733097181,7162.5464727744575,11023.152753834338,0.0,9094.906552063134,3139.8733622514983,297.4938595085012,0.0,869.1096243570477,1855.32610687016,2933.103599075928,52.738333590020005
73,482746.7670904074,63820.54925242407,26909.20733097181,6995.291063886501,11168.797229443868,0.0,9073.295619700551,3130.2045327998785,288.79951798722163,0.0,869.6739902583015,1851.513979579223,2933.1035990759274,52.738333590020005
74,480894.2632284396,58098.49589295743,26909.20733097181,6830.278426485205,11318.126746093349,0.0,9057.612500196303,3120.87436269602,280.3302175775804,0.0,876.3560156625125,1846.9483051842642,2933.103599075928,52.738333590020005
75,478866.9239013517,52440.125027945585,26909.207330971807,6667.234158400143,11456.63860607699,0.0,9033.080093528339,3111.3908061441116,272.0296141709885,0.0,874.9549758899582,1841.6010982473533,2933.1035990759274,52.738333590020005
76,476656.3558434392,46844.91000645438,26909.20733097181,6505.822369035295,11600.115585390056,0.0,9015.145281386345,3102.2683629419676,263.92971349803264,0.0,880.3410138856771,1835.5025919847408,2933.1035990759274,52.738333590020005
77,474262.6792618519,41312.740731485734,26909.20733097181,6345.617359316033,11739.879637341142,0.0,8994.704325325141,3093.270574002418,255.99257132518136,0.0,883.7179931970314,1828.619587724582,2933.1035990759274,52.738333590020005
78,471686.02845373296,35844.0667935791,26909.207330971807,6186.057529902773,11875.919028939441,0.0,8971.18388607253,3084.16405132055,248.17809278185004,0.0,884.7847544519042,1820.9533884422983,2933.1035990759274,52.738333590020005
79,468917.45396397717,30440.122222953756,26909.207330971807,6026.366248123262,12017.320145711241,0.0,8952.893722954655,3075.22680768854,240.48084924895977,0.0,891.5771286919479,1812.5053382492822,2933.103599075927,52.738333590020005
80,465961.1978172076,25103.299418034214,26909.20733097181,5865.406574344012,12150.71602841619,0.0,8925.32992659757,3065.9093279774943,232.63260333610546,0.0,890.4444607921414,1803.2399354158997,2933.1035990759274,52.738333590020005
81,462803.54170684866,19837.820437814433,26909.20733097181,5701.390391290588,12294.15018520612,0.0,8904.747902423589,3056.464634113649,224.65382686395122,0.0,897.3506945447127,1793.1751478253502,2933.1035990759274,52.738333590020005
82,459439.0277738031,14651.074913720022,26909.20733097181,5531.223441343987,12439.0931821997,0.0,8879.523949685654,3047.15863352582,216.8230958516797,0.0,900.1825132799836,1782.256107952243,2933.1035990759274,52.738333590020005
83,455849.82515394414,9556.728286425465,26909.20733097181,5348.758234031627,12597.81100758053,0.0,8855.77656802191,3037.4249522762148,208.6194371796844,0.0,906.1671539277893,1770.4614255622946,2933.1035990759274,52.738333590020005
84,452004.8316768917,4583.996800588223,26909.20733097181,5138.681261728584,12783.225342815995,0.0,8831.113927910797,3026.2670481862997,199.41316129210017,0.0,914.6105898899319,1757.7195294665364,2933.1035990759274,52.738333590020005
85,447639.77008430555,0.0,26909.20733097181,4663.596556796084,13227.901429387763,0.0,8800.705314181092,3001.72525782235,179.4962973376502,0.0,942.4751343109579,1743.905025634207,2933.103599075928,52.738333590020005
86,438607.0548281917,0.0,26909.20733097181,0.0,17809.965649923968,0.0,8719.172968804934,2750.2076924078997,0.0,0.0,1307.9145818887698,1727.947095432338,2933.103599075927,52.738333590020005
87,429445.38877350837,0.0,26909.20733097181,0.0,17761.804384647705,0.0,8671.011706367275,2750.2076924079,0.0,0.0,1294.670419836591,1693.029995046857,2933.1035990759274,52.738333590020005
88,420157.57455192285,0.0,26909.20733097181,0.0,17708.31204067391,0.0,8617.519362018797,2750.2076924079,0.0,0.0,1276.6514617227044,1657.5566088122646,2933.1035990759274,52.738333590020005
89,410735.8225225963,0.0,26909.20733097181,0.0,17660.135844070246,0.0,8569.343172952522,2750.2076924079,0.0,0.0,1264.4929254901667,1621.5389559785274,2933.1035990759274,52.738333590020005
90,401177.74185714935,0.0,26909.20733097181,0.0,17611.724244321533,0.0,8520.931575037823,2750.2076924079,0.0,0.0,1252.6741870929193,1584.946096461076,2933.1035990759274,52.738333590020005
