Age,Real Stock Balance,Real Priv Pension Balance,State Pension (Gross),Priv Payout (Gross),Stock Withdrawal (Gross),Partial Salary (Gross),Total Taxes & GKV,State Tax,Priv Tax,Salary Tax,Stock Tax,Vorabpauschale,GKV Cost,Rentenpunkte
44,131658.5246375994,53546.16346962039,0.0,0.0,0.0,0.0,12628.827891409248,0.0,0.0,12338.732242297501,0.0,290.0956491117467,0.0,26.171261358385948
45,142843.76339127377,58049.30297281025,0.0,0.0,0.0,0.0,12676.572886176024,0.0,0.0,12338.7322422975,0.0,337.84064387852413,0.0,27.326351455413516
46,154418.44574696445,62718.74076894733,0.0,0.0,0.0,0.0,12725.766098029342,0.0,0.0,12338.7322422975,0.0,387.033855731843,0.0,28.481441552441083
47,166396.3403440375,67560.61815616763,0.0,0.0,0.0,0.0,12776.462968634773,0.0,0.0,12338.732242297501,0.0,437.73072633727134,0.0,29.63653164946865
48,178791.6984660815,72581.30322713483,0.0,0.0,0.0,0.0,12828.720800411886,0.0,0.0,12338.732242297501,0.0,489.988558114387,0.0,30.79162174649622
49,191619.27104021297,77787.39924442867,0.0,0.0,0.0,0.0,12882.22506302952,0.0,0.0,12338.358481628398,0.0,543.866581401121,0.0,31.946711843523786
50,204894.32623353065,80660.04214123175,0.0,0.0,0.0,0.0,12938.158266243101,0.0,0.0,12338.732242297503,0.0,599.4260239455976,0.0,33.101801940551354
51,218632.66766772387,83638.77005042385,0.0,0.0,0.0,0.0,12995.088664436378,0.0,0.0,12338.358481628398,0.0,656.7301828079794,0.0,34.25689203757892
52,232850.65327358278,86727.50062910949,0.0,0.0,0.0,0.0,13054.57674105521,0.0,0.0,12338.732242297501,0.0,715.8444987577099,0.0,35.41198213460649
53,247565.2148079197,89930.29621116567,0.0,0.0,0.0,0.0,13115.568875552037,0.0,0.0,12338.7322422975,0.0,776.8366332545354,0.0,36.56707223163406
54,262793.8780562039,93251.36915006976,0.0,0.0,0.0,0.0,13178.50879040229,0.0,0.0,12338.732242297501,0.0,839.776548104789,0.0,37.722162328661625
55,278554.7837450302,96695.08735903529,0.0,0.0,0.0,0.0,13243.468830185115,0.0,0.0,12338.732242297501,0.0,904.7365878876141,0.0,38.87725242568919
56,294866.7091893901,100265.98005574133,0.0,0.0,0.0,0.0,13310.150046877528,0.0,0.0,12338.358481628398,0.0,971.7915652491306,0.0,40.03234252271676
57,311749.0907005924,103968.74371921158,0.0,0.0,0.0,0.0,13379.751091463475,0.0,0.0,12338.732242297501,0.0,1041.0188491659756,0.0,41.18743261974433
58,329222.04678158736,107808.24826667752,0.0,0.0,0.0,0.0,13451.23069858071,0.0,0.0,12338.732242297501,0.0,1112.4984562832085,0.0,42.342522716771896
59,347306.40213739086,111789.5434585493,0.0,0.0,0.0,0.0,13524.67162706365,0.0,0.0,12338.358481628398,0.0,1186.3131454352501,0.0,43.49761281379946
60,366023.7125292772,115917.86553991857,0.0,0.0,0.0,0.0,13601.280757759827,0.0,0.0,12338.732242297501,0.0,1262.5485154623261,0.0,44.65270291082703
61,385396.2905024179,120198.64412732804,0.0,0.0,0.0,0.0,13679.651588067249,0.0,0.0,12338.358481628398,0.0,1341.2931064388501,0.0,45.8077930078546
62,405447.23201768636,114907.49168018051,0.0,9199.500854412712,0.0,30000.0,5788.026764299841,0.0,377.19921032879944,3988.1890495368007,0.0,1422.6385044342403,0.0,46.38533805636838
63,426200.4440194294,109656.84338271078,0.0,8976.45988398687,0.0,30000.0,5868.633563490906,0.0,375.4775558132111,3986.476557746789,0.0,1506.6794499309071,0.0,46.96288310488217
64,447680.6729721236,104443.43446663291,0.0,8757.919912652998,0.0,30000.0,5950.890013578918,0.0,373.1217578790758,3984.254305671325,0.0,1593.5139500285172,0.0,47.54042815339595
65,469913.5343999916,99264.0490625739,0.0,8543.720715382671,0.0,30000.0,6034.898200174566,0.0,370.1842231552297,3981.4705824511702,0.0,1683.2433945681657,0.0,48.117973201909734
66,492925.543464853,94115.52679627667,0.0,8333.697537942937,0.0,30000.0,6120.7638857547945,0.0,366.7130687275195,3978.0781407124805,0.0,1775.9726763147946,0.0,48.69551825042352
67,488614.4406840048,88595.13947112353,23835.482273217305,6894.664190963559,12104.499200112105,0.0,8706.455979633989,2405.8274051480307,234.4698593494689,0.0,1596.2808320147838,1871.810315341019,2598.067567780686,48.69551825042352
68,484063.9862977215,83140.3448482964,23835.482273217305,6739.079014552432,12274.313274546113,0.0,8705.690981582695,2401.219094771268,230.91283668313216,0.0,1618.6750630807687,1856.8164192668387,2598.067567780686,48.69551825042352
69,479273.92502093856,77749.47168827374,23835.482273217305,6586.201947429266,12440.70865427872,0.0,8703.196209149552,2396.4390830143775,227.26777034722264,0.0,1640.618453783006,1840.803334224259,2598.067567780686,48.69551825042352
70,474243.54780557676,72420.95068055276,23835.482273217305,6435.906798896189,12604.134176192585,0.0,8699.294229062345,2391.721538049112,223.5639479908877,0.0,1662.1701944853971,1823.77098075626,2598.0675677806867,48.69551825042352
71,468972.27857319574,67153.32760765344,23835.482273217305,6288.056398295013,12764.444905726094,0.0,8693.700998120412,2386.8207531597773,219.78408435532333,0.0,1683.3111719426286,1805.717420881997,2598.0675677806867,48.69551825042352
72,463459.3561166331,61945.2805043813,23835.482273217305,6142.498965223817,12921.816093169376,0.0,8686.438568987995,2381.7323177474304,215.9329487956696,0.0,1704.0644972867115,1786.6412373774974,2598.067567780686,48.69551825042352
73,457703.808606337,56795.642331694165,23835.482273217305,5999.063082479115,13076.445621121227,0.0,8677.531221220575,2376.453023304953,212.01411944664747,0.0,1724.4562662853618,1766.5402444029276,2598.067567780686,48.69551825042352
74,451704.1169858684,51703.431440156084,23835.482273217305,5857.5505689702595,13228.864718454393,0.0,8667.308945133358,2371.2225094618548,208.05094865324506,0.0,1744.556534746173,1745.4113844914002,2598.067567780686,48.69551825042352
75,445458.7689940883,46667.89333223099,23835.482273217305,5717.726101261047,13379.042097962205,0.0,8655.499836569497,2365.799733460209,204.0219945308915,0.0,1764.3611766687654,1723.2493641289439,2598.067567780686,48.69551825042352
76,438965.593533253,41688.55932693071,23835.482273217305,5579.301624307609,13527.6122270038,0.0,8642.445024911023,2360.4287934335503,199.94590087834968,0.0,1783.9538624361262,1700.048900382311,2598.067567780686,48.69551825042352
77,432222.2664282377,36765.33144594262,23835.482273217305,5441.912064579829,13674.693583246593,0.0,8627.889943464384,2354.8735862376534,195.7965507347455,0.0,1803.3502162906443,1675.8020224206546,2598.0675677806867,48.69551825042352
78,425225.87129481544,31898.60979211409,23835.482273217305,5305.075802394631,13820.841411528472,0.0,8611.899609587901,2349.143860545054,191.56459766934594,0.0,1822.623461145317,1650.5001224474995,2598.067567780686,48.69551825042352
79,417972.9796372865,27089.49256249576,23835.482273217305,5168.126808511739,13966.52166422352,0.0,8594.262921509277,2343.013555607017,187.21457809538265,0.0,1841.8350444694765,1624.132175556714,2598.067567780686,48.69551825042352
80,410458.3816034,22340.108817505097,23835.482273217305,5030.090059516123,14113.461589422786,0.0,8575.718986958918,2336.9950644398064,182.75854283059357,0.0,1861.21274710513,1596.6850648027018,2598.0675677806867,48.69551825042352
81,402675.92328888644,17654.215882256543,23835.482273217305,4889.432091220195,14262.523440023362,0.0,8555.576239802076,2330.4071044579687,178.09285356913136,0.0,1880.870278653081,1568.1384353412102,2598.067567780686,48.69551825042352
82,394615.9948243415,13038.389990711235,23835.4822732173,4743.499311874834,14417.066713952656,0.0,8534.516388634953,2323.5775355507913,173.15252281080814,0.0,1901.2506729025063,1538.4680895901604,2598.067567780686,48.69551825042352
83,386263.66511635977,8504.792390146798,23835.48227321731,4587.019720242756,14582.262431000403,0.0,8512.400227409236,2315.9513015207162,167.7096970708839,0.0,1923.035858088178,1507.635802948772,2598.0675677806867,48.69551825042352
84,377590.1431008936,4079.42341119777,23835.482273217305,4406.860667887045,14771.737609311946,0.0,8489.662311793194,2306.752334183551,161.23775122404913,0.0,1948.0228972280127,1475.5817613768957,2598.067567780686,48.69551825042352
85,368354.7892338681,0.0,23835.482273217305,3999.434716860559,15196.892221874412,0.0,8473.999153199326,2284.1035438243925,145.54793858750767,0.0,2004.090161759688,1442.1899412470518,2598.067567780686,48.69551825042352
86,354818.1387280187,0.0,23835.482273217305,0.0,19352.808068733168,0.0,8594.775705220978,2038.0712101056,0.0,0.0,2552.1515640641865,1406.4853632705056,2598.067567780686,48.69551825042352
87,341069.2420524585,0.0,23835.482273217305,0.0,19352.808068733168,0.0,8541.597355209218,2038.0712101056001,0.0,0.0,2552.1515640641865,1353.307013258744,2598.067567780686,48.69551825042352
88,327104.83152533346,0.0,23835.482273217305,0.0,19352.808068733168,0.0,8487.524997449429,2038.0712101056001,0.0,0.0,2552.1515640641865,1299.2346554989572,2598.0675677806867,48.69551825042352
89,312921.5879854919,0.0,23835.482273217305,0.0,19352.808068733168,0.0,8432.5460390459,2038.0712101056001,0.0,0.0,2552.1515640641865,1244.2556970954258,2598.0675677806857,48.69551825042352
90,298516.14000467164,0.0,23835.482273217305,0.0,19352.80806873317,0.0,8376.647665517776,2038.0712101056001,0.0,0.0,2552.151564064187,1188.3573235673027,2598.067567780686,48.69551825042352
