Age,Real Stock Balance,Real Priv Pension Balance,State Pension (Gross),Priv Payout (Gross),Stock Withdrawal (Gross),Partial Salary (Gross),Total Taxes & GKV,State Tax,Priv Tax,Salary Tax,Stock Tax,Vorabpauschale,GKV Cost,Rentenpunkte
44,131658.5246375994,53546.16346962039,0.0,0.0,0.0,0.0,12628.827891409248,0.0,0.0,12338.732242297501,0.0,290.0956491117467,0.0,26.171261358385948
45,142843.76339127377,58049.30297281025,0.0,0.0,0.0,0.0,12676.572886176024,0.0,0.0,12338.7322422975,0.0,337.84064387852413,0.0,27.326351455413516
46,154418.44574696445,62718.74076894733,0.0,0.0,0.0,0.0,12725.766098029342,0.0,0.0,12338.7322422975,0.0,387.033855731843,0.0,28.481441552441083
47,166396.3403440375,67560.61815616763,0.0,0.0,0.0,0.0,12776.462968634773,0.0,0.0,12338.732242297501,0.0,437.73072633727134,0.0,29.63653164946865
48,178791.6984660815,72581.30322713483,0.0,0.0,0.0,0.0,12828.720800411886,0.0,0.0,12338.732242297501,0.0,489.988558114387,0.0,30.79162174649622
49,191619.27104021297,77787.39924442867,0.0,0.0,0.0,0.0,12882.22506302952,0.0,0.0,12338.358481628398,0.0,543.866581401121,0.0,31.946711843523786
50,204894.32623353065,80660.04214123175,0.0,0.0,0.0,0.0,12938.158266243101,0.0,0.0,12338.732242297503,0.0,599.4260239455976,0.0,33.101801940551354
51,218632.66766772387,83638.77005042385,0.0,0.0,0.0,0.0,12995.088664436378,0.0,0.0,12338.358481628398,0.0,656.7301828079794,0.0,34.25689203757892
52,232850.65327358278,86727.50062910949,0.0,0.0,0.0,0.0,13054.57674105521,0.0,0.0,12338.732242297501,0.0,715.8444987577099,0.0,35.41198213460649
53,247565.2148079197,89930.29621116567,0.0,0.0,0.0,0.0,13115.568875552037,0.0,0.0,12338.7322422975,0.0,776.8366332545354,0.0,36.56707223163406
54,262793.8780562039,93251.36915006976,0.0,0.0,0.0,0.0,13178.50879040229,0.0,0.0,12338.732242297501,0.0,839.776548104789,0.0,37.722162328661625
55,220717.36875111592,94870.65174848745,0.0,0.0,46324.593855557345,0.0,11229.330443444956,0.0,0.0,0.0,6109.0558147016245,904.7365878876141,4215.5380408557185,37.722162328661625
56,177983.2772405753,96518.0527129671,0.0,0.0,46324.59385555734,0.0,11061.883054680167,0.0,0.0,0.0,6109.055814701624,737.2891991228249,4215.5380408557185,37.722162328661625
57,134581.4377377922,98194.0603106652,0.0,0.0,46324.59385555734,0.0,10891.707683970846,0.0,0.0,0.0,6109.055814701623,567.1138284135062,4215.538040855718,37.722162328661625
58,90501.52513217597,99899.17128735394,0.0,0.0,46324.59385555734,0.0,10718.764325965103,0.0,0.0,0.0,6109.055814701624,394.17047040776146,4215.538040855718,37.722162328661625
59,45733.05253508224,101633.89101464965,0.0,0.0,46324.59385555734,0.0,10543.012305567783,0.0,0.0,0.0,6109.055814701624,218.41845001044095,4215.538040855718,37.722162328661625
60,265.3687869223355,103398.73363979814,0.0,0.0,46324.59385555734,0.0,10364.41026845564,0.0,0.0,0.0,6109.055814701624,39.8164128982994,4215.538040855718,37.722162328661625
61,0.0,105194.22223806099,0.0,0.0,270.5720964698323,0.0,24.622060778754737,0.0,0.0,0.0,0.0,0.0,24.622060778754737,37.722162328661625
62,0.0,100158.9335980102,0.0,6612.581689079039,0.0,0.0,1203.4898674123851,0.0,0.0,0.0,0.0,0.0,1203.4898674123851,37.722162328661625
63,0.0,95188.0714619821,0.0,6466.237799551012,0.0,0.0,1176.8552795182843,0.0,0.0,0.0,0.0,0.0,1176.8552795182843,37.722162328661625
64,0.0,90279.86623423641,0.0,6322.677286367886,0.0,0.0,1150.7272661189552,0.0,0.0,0.0,0.0,0.0,1150.7272661189552,37.722162328661625
65,0.0,85432.60706861696,0.0,6181.813923203305,0.0,0.0,1125.0901340230016,0.0,0.0,0.0,0.0,0.0,1125.0901340230016,37.722162328661625
66,0.0,80644.64522979777,0.0,6043.559227732114,0.0,0.0,1099.9277794472448,0.0,0.0,0.0,0.0,0.0,1099.9277794472448,37.722162328661625
67,0.0,75914.39834575591,18464.24401663329,5907.821659038344,0.0,0.0,3319.2179579401286,1187.2217839169552,119.39357621014487,0.0,0.0,0.0,2012.6025978130285,37.722162328661625
68,0.0,71240.35579259132,18464.24401663329,5774.505597578577,0.0,0.0,3314.574597619429,1184.0907494463247,117.88125036007523,0.0,0.0,0.0,2012.6025978130288,37.722162328661625
69,0.0,66621.08553753639,18464.24401663329,5643.510030092603,0.0,0.0,3309.9325454905284,1181.022078231277,116.30786944622318,0.0,0.0,0.0,2012.6025978130285,37.722162328661625
70,0.0,62055.24288760522,18464.24401663329,5514.726827726369,0.0,0.0,3304.8033782914285,1177.5657735095392,114.63500696886084,0.0,0.0,0.0,2012.6025978130285,37.722162328661625
71,0.0,57541.58176941584,18464.24401663329,5388.038453241951,0.0,0.0,3299.4316790926287,1173.9392647979566,112.88981648164352,0.0,0.0,0.0,2012.6025978130285,37.722162328661625
72,0.0,53078.96943242498,18464.24401663329,5263.314850769897,0.0,0.0,3293.8176870649286,1170.1383855415195,111.0767037103807,0.0,0.0,0.0,2012.6025978130283,37.722162328661625
73,0.0,48666.405877453646,18464.24401663329,5140.409138280945,0.0,0.0,3287.961652250528,1166.1596721667524,109.19938227074775,0.0,0.0,0.0,2012.602597813028,37.722162328661625
74,0.0,44303.04995986612,18464.24401663329,5019.151500609728,0.0,0.0,3282.1077047449285,1162.2237312059374,107.28137572596262,0.0,0.0,0.0,2012.6025978130283,37.722162328661625
75,0.0,39988.255174370504,18464.24401663329,4899.340296479054,0.0,0.0,3275.7682837505286,1157.8825573717208,105.28312856577907,0.0,0.0,0.0,2012.6025978130288,37.722162328661625
76,0.0,35721.61992291702,18464.24401663329,4780.728700549783,0.0,0.0,3269.4313124449286,1153.5824365153962,103.24627811650389,0.0,0.0,0.0,2012.6025978130285,37.722162328661625
77,0.0,31503.060250960312,18464.24401663329,4663.003892755761,0.0,0.0,3262.609621400929,1148.8774479441574,101.12957564374253,0.0,0.0,0.0,2012.6025978130285,37.722162328661625
78,0.0,27332.91899409064,18464.24401663329,4545.7531882850335,0.0,0.0,3255.7907714161292,1144.2186654626992,98.96950814040083,0.0,0.0,0.0,2012.6025978130288,37.722162328661625
79,0.0,23212.137162942014,18464.24401663329,4428.4058875556875,0.0,0.0,3248.7313861454286,1139.3894779845034,96.7393103478967,0.0,0.0,0.0,2012.6025978130285,37.722162328661625
80,0.0,19142.53908265912,18464.24401663329,4310.126523561663,0.0,0.0,3241.188516852128,1134.1780621878434,94.40785685125658,0.0,0.0,0.0,2012.6025978130283,37.722162328661625
81,0.0,15127.344287373906,18464.24401663329,4189.601118901038,0.0,0.0,3233.4059819849285,1128.8313065418872,91.97207763001279,0.0,0.0,0.0,2012.6025978130283,37.722162328661625
82,0.0,11172.187745861425,18464.24401663329,4064.5558939704088,0.0,0.0,3224.655065790529,1122.7166577552841,89.33581022221594,0.0,0.0,0.0,2012.6025978130288,37.722162328661625
83,0.0,7287.490049767291,18464.24401663329,3930.4734361397436,0.0,0.0,3215.180206387429,1116.1458853741906,86.4317232002096,0.0,0.0,0.0,2012.6025978130288,37.722162328661625
84,0.0,3495.530067533882,18464.24401663329,3776.100790554788,0.0,0.0,3203.5264074626284,1107.989442578877,82.93436707072293,0.0,0.0,0.0,2012.6025978130285,37.722162328661625
85,0.0,0.0,18464.24401663329,3426.99026228812,0.0,0.0,3174.4284380546283,1087.5169440130574,74.30889622854257,0.0,0.0,0.0,2012.6025978130288,37.722162328661625
86,0.0,0.0,18464.24401663329,0.0,0.0,0.0,2873.9465259850285,861.3439281720001,0.0,0.0,0.0,0.0,2012.6025978130285,37.722162328661625
87,0.0,0.0,18464.24401663329,0.0,0.0,0.0,2873.9465259850285,861.343928172,0.0,0.0,0.0,0.0,2012.6025978130285,37.722162328661625
88,0.0,0.0,18464.24401663329,0.0,0.0,0.0,2873.946525985028,861.343928172,0.0,0.0,0.0,0.0,2012.6025978130285,37.722162328661625
89,0.0,0.0,18464.24401663329,0.0,0.0,0.0,2873.946525985028,861.343928172,0.0,0.0,0.0,0.0,2012.6025978130285,37.722162328661625
90,0.0,0.0,18464.24401663329,0.0,0.0,0.0,2873.9465259850285,861.343928172,0.0,0.0,0.0,0.0,2012.6025978130283,37.722162328661625
