Age,Real Stock Balance,Real Priv Pension Balance,State Pension (Gross),Priv Payout (Gross),Stock Withdrawal (Gross),Partial Salary (Gross),Total Taxes & GKV,State Tax,Priv Tax,Salary Tax,Stock Tax,Vorabpauschale,GKV Cost,Rentenpunkte
42,105100.86327876702,45015.299947201645,0.0,0.0,0.0,0.0,12518.109964107638,0.0,0.0,12338.732242297501,0.0,179.37772181013702,0.0,23.861081164330812
43,115000.22060821277,49203.399678663605,0.0,0.0,0.0,0.0,12560.977394372017,0.0,0.0,12338.732242297501,0.0,222.24515207451668,0.0,25.01617126135838
44,125243.65319690987,53546.16346962037,0.0,0.0,0.0,0.0,12605.112226471481,0.0,0.0,12338.732242297501,0.0,266.37998417398063,0.0,26.171261358385948
45,135843.33752382206,58049.30297281027,0.0,0.0,0.0,0.0,12650.563727028852,0.0,0.0,12338.7322422975,0.0,311.831484731352,0.0,27.326351455413516
46,146811.87667021804,62718.74076894731,0.0,0.0,0.0,0.0,12697.382802718133,0.0,0.0,12338.7322422975,0.0,358.65056042063384,0.0,28.481441552441083
47,158162.3153496479,67560.61815616763,0.0,0.0,0.0,0.0,12745.622059738896,0.0,0.0,12338.732242297501,0.0,406.88981744139636,0.0,29.63653164946865
48,169908.15546580087,72581.3032271348,0.0,0.0,0.0,0.0,12795.3358653464,0.0,0.0,12338.732242297501,0.0,456.603623048899,0.0,30.79162174649622
49,182063.37221681548,77787.39924442866,0.0,0.0,0.0,0.0,12846.206650841323,0.0,0.0,12338.358481628398,0.0,507.84816921292446,0.0,31.946711843523786
50,194642.43076526857,80660.04214123174,0.0,0.0,0.0,0.0,12899.413780778352,0.0,0.0,12338.732242297503,0.0,560.6815384808498,0.0,33.101801940551354
51,207660.30349374414,83638.7700504238,0.0,0.0,0.0,0.0,12953.522253751531,0.0,0.0,12338.358481628398,0.0,615.1637721231318,0.0,34.25689203757892
52,221132.48786658217,86727.50062910948,0.0,0.0,0.0,0.0,13010.089182939613,0.0,0.0,12338.732242297501,0.0,671.3569406421113,0.0,35.41198213460649
53,235075.02491913197,89930.29621116562,0.0,0.0,0.0,0.0,13068.057459025378,0.0,0.0,12338.7322422975,0.0,729.325216727877,0.0,36.56707223163406
54,249504.51839658545,93251.36915006976,0.0,0.0,0.0,0.0,13127.867193045357,0.0,0.0,12338.732242297501,0.0,789.134950747857,0.0,37.722162328661625
55,214159.5363055658,94870.65174848739,0.0,0.0,39386.37280091645,0.0,6810.707529064566,0.0,0.0,0.0,3386.3727802047147,850.8547488598514,2573.48,37.722162328661625
56,178538.2193926186,96518.05271296707,0.0,0.0,39109.823103994124,0.0,6394.003496892828,0.0,0.0,0.0,3109.823093712961,710.7004031798668,2573.48,37.722162328661625
57,142666.42277214397,98194.06031066517,0.0,0.0,38803.182173520305,0.0,5946.026008931808,0.0,0.0,0.0,2803.182162122233,569.3638468095752,2573.48,37.722162328661625
58,106588.93104558879,99899.17128735389,0.0,0.0,38447.921443730585,0.0,5448.352561945136,0.0,0.0,0.0,2447.9214404510362,426.9511214940998,2573.48,37.722162328661625
59,70371.26922928124,101633.89101464958,0.0,0.0,38023.99586141109,0.0,4881.120843334072,0.0,0.0,0.0,2023.9958483280318,283.6449950060391,2573.48,37.722162328661625
60,34115.09481693778,103398.7336397981,0.0,0.0,37496.290916724676,0.0,4209.483188962697,0.0,0.0,0.0,1496.290884926624,139.71230403607328,2573.48,37.722162328661625
61,0.0,105194.22223806096,0.0,0.0,34784.01824472087,0.0,3360.4404063059637,0.0,0.0,0.0,786.960406305964,0.0,2573.48,37.722162328661625
62,0.0,100158.93359801019,0.0,6861.955369737586,0.0,0.0,2573.48,0.0,0.0,0.0,0.0,0.0,2573.48,37.722162328661625
63,0.0,95188.07146198206,0.0,6710.092559447679,0.0,0.0,2573.48,0.0,0.0,0.0,0.0,0.0,2573.48,37.722162328661625
64,0.0,90279.8662342364,0.0,6561.118092191391,0.0,0.0,2573.48,0.0,0.0,0.0,0.0,0.0,2573.48,37.722162328661625
65,0.0,85432.60706861693,0.0,6414.942489875146,0.0,0.0,2573.48,0.0,0.0,0.0,0.0,0.0,2573.48,37.722162328661625
66,0.0,80644.64522979777,0.0,6271.473933328346,0.0,0.0,2573.4799999999996,0.0,0.0,0.0,0.0,0.0,2573.4799999999996,37.722162328661625
67,0.0,75914.39834575588,19247.356106576306,6130.617429443996,0.0,0.0,3639.404622999917,1388.953798016028,152.48900936707193,0.0,0.0,0.0,2097.961815616817,37.722162328661625
68,0.0,71240.35579259129,19247.356106576306,5992.2737526744595,0.0,0.0,3625.776763584417,1380.219970705186,147.59497726241386,0.0,0.0,0.0,2097.961815616817,37.722162328661625
69,0.0,66621.08553753635,19247.356106576306,5856.338080347452,0.0,0.0,3612.6548340087174,1371.8180472895265,142.87497110237362,0.0,0.0,0.0,2097.9618156168176,37.722162328661625
70,0.0,62055.24288760516,19247.356106576306,5722.698205853581,0.0,0.0,3599.5430836872174,1363.3039300001483,138.27733807025174,0.0,0.0,0.0,2097.961815616817,37.722162328661625
71,0.0,57541.58176941579,19247.356106576306,5591.232159390608,0.0,0.0,3586.9357267143173,1355.1301610200287,133.8437500774715,0.0,0.0,0.0,2097.961815616817,37.722162328661625
72,0.0,53078.969432424936,19247.356106576306,5461.804980422129,0.0,0.0,3574.5847229143174,1347.076606772606,129.54630052489426,0.0,0.0,0.0,2097.961815616817,37.722162328661625
73,0.0,48666.4058774536,19247.356106576306,5334.264247703792,0.0,0.0,3562.489528717218,1339.1474872302824,125.3802258701176,0.0,0.0,0.0,2097.9618156168176,37.722162328661625
74,0.0,44303.04995986608,19247.356106576306,5208.433742000717,0.0,0.0,3550.649611424418,1331.3473398217366,121.34045598586336,0.0,0.0,0.0,2097.9618156168176,37.722162328661625
75,0.0,39988.25517437048,19247.356106576306,5084.104217739868,0.0,0.0,3538.571641148718,1323.3505383598867,117.25928717201346,0.0,0.0,0.0,2097.9618156168176,37.722162328661625
76,0.0,35721.619922916994,19247.356106576306,4961.019541304912,0.0,0.0,3526.7485962687174,1315.4995716853725,113.28720896652732,0.0,0.0,0.0,2097.9618156168176,37.722162328661625
77,0.0,31503.060250960287,19247.356106576306,4838.855095559362,0.0,0.0,3515.672074495217,1308.141035285582,109.5692235928182,0.0,0.0,0.0,2097.9618156168176,37.722162328661625
78,0.0,27332.918994090618,19247.356106576306,4717.182632521636,0.0,0.0,3504.602890916718,1300.7118488912408,105.92922640865916,0.0,0.0,0.0,2097.9618156168176,37.722162328661625
79,0.0,23212.137162942,19247.356106576306,4595.409930387184,0.0,0.0,3493.786784595917,1293.4502817222162,102.37468725688383,0.0,0.0,0.0,2097.961815616817,37.722162328661625
80,0.0,19142.53908265911,19247.356106576306,4472.670015018218,0.0,0.0,3483.223277191217,1286.3727534674606,98.88870810693946,0.0,0.0,0.0,2097.9618156168176,37.722162328661625
81,0.0,15127.344287373899,19247.356106576306,4347.599356297032,0.0,0.0,3472.175618984717,1278.8629140299804,95.35088933791958,0.0,0.0,0.0,2097.9618156168176,37.722162328661625
82,0.0,11172.18774586142,19247.356106576306,4217.838425843819,0.0,0.0,3459.909049724717,1270.5092166860165,91.4380174218834,0.0,0.0,0.0,2097.9618156168176,37.722162328661625
83,0.0,7287.490049767287,19247.356106576306,4078.6994503634437,0.0,0.0,3448.386735072417,1262.6655551614263,87.75936429417382,0.0,0.0,0.0,2097.9618156168176,37.722162328661625
84,0.0,3495.5300675338804,19247.356106576306,3918.505103568188,0.0,0.0,3435.1582131064174,1253.5473352036297,83.64906228597034,0.0,0.0,0.0,2097.961815616817,37.722162328661625
85,0.0,0.0,19247.356106576306,3556.2289190595284,0.0,0.0,3406.5326661967174,1233.7663885471504,74.80446203274961,0.0,0.0,0.0,2097.961815616817,37.722162328661625
86,0.0,0.0,19247.356106576306,0.0,0.0,0.0,3123.726187175217,1025.7643715584,0.0,0.0,0.0,0.0,2097.9618156168176,37.722162328661625
87,0.0,0.0,19247.356106576306,0.0,0.0,0.0,3123.7261871752175,1025.7643715584,0.0,0.0,0.0,0.0,2097.961815616817,37.722162328661625
88,0.0,0.0,19247.356106576306,0.0,0.0,0.0,3123.7261871752175,1025.7643715584,0.0,0.0,0.0,0.0,2097.961815616817,37.722162328661625
89,0.0,0.0,19247.356106576306,0.0,0.0,0.0,3123.726187175217,1025.7643715584,0.0,0.0,0.0,0.0,2097.9618156168176,37.722162328661625
90,0.0,0.0,19247.356106576306,0.0,0.0,0.0,3123.726187175217,1025.7643715584,0.0,0.0,0.0,0.0,2097.961815616817,37.722162328661625
